timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-02T03:35:00,76.528,0.996,497.871,990.936
2022-04-02T03:40:00,78.022,0.969,506.676,879.581
2022-04-02T03:45:00,71.397,0.871,2515.927,714.14
2022-04-02T04:35:00,47.578,0.935,1293.97,579.892
2022-04-02T04:40:00,52.345,0.888,1137.27,681.043
2022-04-02T04:45:00,47.185,0.996,1367.521,492.356
2022-04-02T04:50:00,47.707,0.989,1262.479,525.796
2022-04-02T04:55:00,45.146,0.973,1459.94,379.262
2022-04-02T05:00:00,46.724,0.881,1185.723,411.08
2022-04-02T05:05:00,47.32,0.821,736.106,461.787
2022-04-02T05:20:00,44.249,0.867,1222.264,489.048
2022-04-02T05:30:00,51.508,0.858,2473.285,654.577
2022-04-02T05:45:00,98.22,0.754,7750.463,1420.174
2022-04-02T05:55:00,58.772,0.851,746.321,1095.768
2022-04-02T06:00:00,63.704,0.975,1196.275,706.154
2022-04-02T06:05:00,58.681,0.964,2324.317,710.704
2022-04-02T06:10:00,62.92,0.943,2451.661,721.437
2022-04-02T06:15:00,62.674,0.933,3267.152,556.069
2022-04-02T06:20:00,64.747,0.927,2147.341,775.629
2022-04-02T06:25:00,65.585,0.876,3403.798,537.372
2022-04-02T06:30:00,58.67,0.954,1716.585,534.289
2022-04-02T06:35:00,60.699,0.924,1450.693,709.277
2022-04-02T06:40:00,67.448,0.994,1260.715,833.881
2022-04-02T06:45:00,63.204,1.001,335.963,716.822
2022-04-02T06:50:00,57.484,0.952,3497.448,493.573
2022-04-02T06:55:00,59.85,0.997,508.434,704.963
2022-04-02T07:00:00,59.807,0.98,2416.255,562.096
2022-04-02T07:05:00,66.477,0.898,3706.244,583.098
2022-04-02T07:10:00,78.675,0.964,3301.75,1111.848
2022-04-02T07:15:00,77.603,0.99,2036.435,917.334
2022-04-02T07:20:00,58.965,0.885,1954.886,451.291
2022-04-02T07:25:00,52.627,0.995,3091.702,523.94
2022-04-02T07:30:00,56.111,1.005,2014.673,455.379
2022-04-02T07:35:00,56.218,0.949,2378.227,471.751
2022-04-02T07:40:00,68.332,0.979,980.013,813.05
2022-04-02T07:45:00,54.647,0.978,1497.032,388.445
2022-04-02T07:50:00,53.959,0.965,2683.886,540.262
2022-04-02T07:55:00,57.415,0.996,2412.163,636.177
2022-04-02T08:00:00,54.238,0.975,1375.892,322.849
2022-04-02T08:05:00,53.096,0.946,1162.174,375.579
2022-04-02T08:10:00,51.829,0.951,2258.319,297.577
2022-04-02T08:15:00,48.796,0.981,3352.453,347.668
2022-04-02T08:20:00,60.069,0.907,4143.811,487.79
2022-04-02T08:25:00,58.519,0.98,2073.828,598.981
2022-04-02T08:30:00,36.273,0.786,1479.564,133.319
2022-04-02T09:00:00,70.086,0.971,1415.535,1017.345
2022-04-02T09:05:00,60.279,0.937,5242.351,480.36
2022-04-02T09:10:00,49.214,0.974,3665.917,575.048
2022-04-02T09:15:00,52.099,0.989,1045.034,615.631
2022-04-02T09:20:00,58.263,0.941,3171.736,438.017
2022-04-02T09:25:00,64.375,0.945,1887.19,637.194
2022-04-02T09:30:00,54.842,0.944,981.402,498.59
2022-04-02T09:35:00,61.285,0.96,1284.238,553.576
2022-04-02T09:40:00,67.572,0.96,3618.634,720.668
2022-04-02T09:45:00,63.161,0.999,2473.214,714.784
2022-04-02T09:50:00,63.767,0.955,1851.604,625.116
2022-04-02T09:55:00,65.089,0.945,2004.772,764.39
2022-04-02T10:00:00,64.924,0.928,1850.217,604.775
2022-04-02T10:05:00,53.509,0.972,1886.949,534.782
2022-04-02T10:10:00,59.908,0.969,3103.514,542.884
2022-04-02T10:15:00,55.32,0.92,2353.872,475.349
2022-04-02T10:20:00,54.603,0.977,3264.359,345.411
2022-04-02T10:25:00,51.158,0.921,2492.515,425.796
