timestamp,rmssd,coverage,low_frequency,high_frequency
2022-03-14T03:05:00,54.92,0.944,1974.128,553.333
2022-03-14T03:10:00,49.319,0.987,2065.544,411.188
2022-03-14T03:15:00,47.815,0.992,802.997,449.528
2022-03-14T03:20:00,50.143,0.957,1426.966,508.527
2022-03-14T03:25:00,49.789,0.986,857.777,465.25
2022-03-14T03:30:00,48.62,1.002,450.499,500.846
2022-03-14T03:35:00,57.785,0.935,824.677,501.897
2022-03-14T03:40:00,55.112,0.98,508.848,590.494
2022-03-14T03:45:00,57.201,0.936,917.436,433.516
2022-03-14T03:50:00,55.285,0.889,1326.161,581.438
2022-03-14T03:55:00,45.347,0.96,1383.181,277.191
2022-03-14T04:00:00,53.235,0.936,1587.026,544.005
2022-03-14T04:05:00,55.412,0.947,1646.907,602.54
2022-03-14T04:10:00,46.325,0.979,2972.677,580.36
2022-03-14T04:15:00,38.78,1.002,982.044,299.241
2022-03-14T04:20:00,42.978,0.995,272.924,387.281
2022-03-14T04:25:00,44.695,1.002,1542.648,362.564
2022-03-14T04:30:00,43.851,0.998,707.554,480.943
2022-03-14T04:35:00,44.284,0.986,459.97,377.9
2022-03-14T04:40:00,43.597,1.004,519.421,312.946
2022-03-14T04:45:00,43.52,0.946,640.66,273.77
2022-03-14T04:50:00,61.177,0.932,3132.199,680.0
2022-03-14T04:55:00,54.979,0.957,1225.151,613.571
2022-03-14T05:00:00,58.269,0.897,2236.609,696.638
2022-03-14T05:05:00,61.097,0.986,3173.318,799.07
2022-03-14T05:10:00,51.62,0.948,1176.137,485.305
2022-03-14T05:15:00,56.063,0.998,981.015,605.477
2022-03-14T05:20:00,60.468,0.964,2920.336,657.73
2022-03-14T05:25:00,53.404,0.98,1203.667,415.89
2022-03-14T05:30:00,29.745,0.949,1345.537,224.905
2022-03-14T05:35:00,38.043,0.981,1075.379,278.279
2022-03-14T05:40:00,38.232,0.916,1245.61,291.167
2022-03-14T05:45:00,54.847,0.928,4413.199,407.077
2022-03-14T05:50:00,37.006,0.969,1181.11,191.451
2022-03-14T05:55:00,47.948,0.988,1720.677,334.631
2022-03-14T06:00:00,56.854,0.955,2223.752,629.856
2022-03-14T06:05:00,57.124,0.963,2882.156,599.167
2022-03-14T06:10:00,49.727,0.946,1296.485,322.427
2022-03-14T06:15:00,49.531,0.977,1696.318,375.571
2022-03-14T06:20:00,52.801,0.929,1843.898,527.868
2022-03-14T06:25:00,54.247,1.003,1457.322,655.491
2022-03-14T06:30:00,51.673,0.999,836.719,589.061
2022-03-14T06:35:00,50.375,0.979,1556.787,531.632
2022-03-14T06:40:00,51.183,1.002,646.282,520.537
2022-03-14T06:45:00,53.029,0.881,926.323,445.2
2022-03-14T06:50:00,54.928,0.987,1549.107,521.391
2022-03-15T05:05:00,26.168,0.92,1022.506,120.967
2022-03-15T05:10:00,42.521,0.939,1495.635,463.197
2022-03-15T05:15:00,43.374,0.995,652.174,352.089
2022-03-15T05:20:00,49.931,1.004,1156.168,524.148
2022-03-15T05:25:00,47.172,1.004,348.029,520.963
2022-03-15T05:30:00,46.021,1.003,459.172,378.725
2022-03-15T05:35:00,52.845,0.88,788.277,531.936
2022-03-15T05:40:00,47.788,0.972,370.809,434.179
2022-03-15T05:45:00,49.351,0.97,734.233,473.189
2022-03-15T05:50:00,46.271,0.991,550.793,392.782
2022-03-15T05:55:00,44.828,1.0,269.444,400.503
2022-03-15T06:00:00,47.568,1.0,473.719,394.249
2022-03-15T06:05:00,54.145,0.971,614.2,524.196
2022-03-15T06:10:00,62.6,0.932,1615.461,734.64
2022-03-15T06:15:00,55.508,0.959,1709.08,606.252
2022-03-15T06:20:00,51.999,0.963,1659.802,277.668
2022-03-15T06:25:00,48.103,0.938,2132.185,295.114
2022-03-15T06:30:00,53.247,0.966,1694.872,381.636
2022-03-15T06:35:00,41.789,0.95,899.468,320.226
2022-03-15T06:40:00,55.879,0.939,2545.198,656.067
2022-03-15T06:45:00,43.307,0.954,2297.606,348.807
2022-03-15T06:50:00,45.352,0.961,1432.935,321.743
2022-03-15T06:55:00,60.94,0.92,3619.379,820.892
2022-03-15T07:00:00,57.408,0.92,2080.407,572.499
2022-03-15T07:05:00,59.328,0.903,1738.329,655.274
2022-03-15T07:10:00,59.621,0.991,453.69,845.369
2022-03-15T07:15:00,54.431,0.858,2135.27,652.45
2022-03-15T07:20:00,65.455,0.939,1822.149,814.743
2022-03-15T07:25:00,62.911,0.995,1012.971,832.105
2022-03-15T07:30:00,57.184,0.998,391.624,682.242
2022-03-15T07:35:00,57.408,1.002,715.811,580.256
2022-03-15T07:40:00,73.247,0.952,3623.725,1320.412
2022-03-15T07:45:00,74.066,0.994,1938.219,954.352
2022-03-15T07:50:00,68.827,0.982,2795.373,955.982
2022-03-15T07:55:00,67.277,0.943,4105.29,747.583
2022-03-15T08:00:00,54.467,1.003,1843.597,482.692
2022-03-15T08:05:00,48.372,0.947,3440.871,272.277
2022-03-15T08:10:00,56.97,0.977,4257.062,497.457
2022-03-15T08:15:00,52.517,0.94,2435.807,423.69
2022-03-15T08:20:00,45.287,0.93,3129.452,273.641
2022-03-15T08:25:00,53.475,0.988,2664.672,529.047
2022-03-15T08:30:00,49.605,0.949,2079.311,371.372
2022-03-15T08:35:00,55.885,0.966,3656.242,592.877
2022-03-15T08:40:00,46.89,0.985,2652.85,290.734
2022-03-15T08:45:00,52.534,0.956,3011.909,443.341
2022-03-15T08:50:00,50.462,1.004,2701.566,514.023
2022-03-15T08:55:00,49.522,0.992,1092.884,574.16
2022-03-15T09:00:00,48.306,1.005,1073.884,481.109
2022-03-15T09:05:00,57.872,0.962,671.135,521.84
2022-03-15T09:10:00,61.098,0.951,2343.356,371.858
2022-03-15T09:20:00,31.979,0.979,793.799,257.8
2022-03-15T09:25:00,38.648,1.0,350.128,313.164
2022-03-15T09:30:00,42.682,0.908,892.429,367.879
2022-03-15T09:35:00,45.025,0.711,1527.87,284.494
2022-03-15T09:45:00,54.266,0.781,3335.97,421.681
2022-03-15T09:50:00,47.787,0.997,1347.677,419.742
2022-03-15T09:55:00,46.473,0.973,3173.809,411.376
2022-03-15T10:00:00,50.872,0.979,3901.567,508.89
2022-03-15T10:05:00,45.216,0.975,1193.915,314.698
2022-03-15T10:10:00,33.966,0.968,1291.358,181.52
2022-03-15T10:15:00,40.508,0.916,1472.006,255.71
2022-03-15T10:20:00,20.775,0.992,555.566,82.955
2022-03-15T10:25:00,26.836,0.929,2542.244,145.778
2022-03-15T10:30:00,44.946,0.958,2519.472,292.861
2022-03-15T10:35:00,51.834,0.941,3332.128,417.344
2022-03-15T10:40:00,51.113,0.967,2556.559,501.124
2022-03-15T10:45:00,42.833,1.007,1584.815,311.447
2022-03-15T10:50:00,43.539,1.0,804.848,323.403
2022-03-15T10:55:00,46.165,0.987,559.478,369.812
2022-03-15T11:00:00,45.44,0.994,677.695,331.759
2022-03-15T11:05:00,44.925,1.004,889.328,432.964
2022-03-15T11:10:00,50.075,0.986,501.689,364.513
2022-03-15T11:15:00,46.225,1.005,342.449,363.528
2022-03-15T11:20:00,47.557,0.991,433.574,410.184
2022-03-15T11:25:00,41.769,0.908,2805.459,280.223
2022-03-15T11:30:00,61.429,0.964,2425.447,524.57
2022-03-15T11:35:00,53.836,0.988,1920.987,541.976
2022-03-16T01:20:00,43.534,0.938,973.468,406.97
2022-03-16T01:25:00,43.824,0.996,301.011,467.952
2022-03-16T01:30:00,48.608,1.001,272.854,568.274
2022-03-16T01:35:00,47.098,0.995,270.269,489.577
2022-03-16T01:40:00,49.771,1.002,363.734,489.748
2022-03-16T01:45:00,51.06,0.947,790.143,487.603
2022-03-16T01:50:00,44.053,0.988,603.015,345.666
2022-03-16T01:55:00,47.717,0.983,304.569,478.064
2022-03-16T02:00:00,46.827,0.963,1036.589,425.631
2022-03-16T02:05:00,45.824,0.988,523.772,451.382
2022-03-16T02:10:00,47.985,1.006,254.086,447.275
2022-03-16T02:15:00,54.133,1.002,268.653,668.564
2022-03-16T02:20:00,52.46,0.91,2278.456,504.503
2022-03-16T02:25:00,47.716,1.003,1869.441,396.223
2022-03-16T02:30:00,48.319,0.998,655.384,523.169
2022-03-16T02:35:00,54.706,0.963,2983.099,506.556
2022-03-16T02:40:00,47.463,0.954,2889.171,334.468
2022-03-16T02:45:00,43.047,1.001,501.406,557.688
2022-03-16T02:50:00,42.395,0.98,1286.712,545.417
2022-03-16T02:55:00,50.21,0.993,667.063,579.995
2022-03-16T03:00:00,50.896,1.004,524.97,531.442
2022-03-16T03:05:00,51.746,0.919,815.137,622.317
2022-03-16T03:10:00,56.804,1.005,800.629,640.5
2022-03-16T03:15:00,55.286,0.996,1571.385,626.34
2022-03-16T03:20:00,60.244,0.944,2247.165,751.555
2022-03-16T03:25:00,52.24,0.904,1362.383,440.574
2022-03-16T03:30:00,49.517,0.965,561.152,479.284
2022-03-16T03:35:00,49.224,0.99,634.717,556.987
2022-03-16T03:40:00,58.615,1.002,575.271,748.568
2022-03-16T03:45:00,56.144,0.997,558.855,652.521
2022-03-16T03:50:00,56.741,0.99,340.052,758.25
2022-03-16T03:55:00,63.61,1.003,747.433,890.795
2022-03-16T04:00:00,65.577,0.999,290.014,1023.137
2022-03-16T04:05:00,57.752,0.921,3570.998,667.355
2022-03-16T04:10:00,61.483,0.972,1284.619,876.621
2022-03-16T04:15:00,55.748,0.953,2031.558,435.761
2022-03-16T04:20:00,59.861,0.978,4051.335,570.227
2022-03-16T04:25:00,50.536,0.997,342.525,547.457
2022-03-16T04:30:00,64.072,0.917,1000.797,1167.853
2022-03-16T04:35:00,67.269,0.866,555.673,505.219
2022-03-16T04:40:00,67.33,0.87,1210.413,982.526
2022-03-16T04:45:00,59.568,1.0,825.908,642.955
2022-03-16T04:50:00,49.12,0.987,726.139,499.824
2022-03-16T04:55:00,51.907,1.0,1292.583,466.685
2022-03-16T05:00:00,56.234,1.003,1100.102,534.622
2022-03-16T05:05:00,57.373,0.958,562.67,547.515
2022-03-16T05:10:00,54.849,1.003,1057.911,586.863
2022-03-16T05:15:00,47.595,1.004,1221.644,401.31
2022-03-16T05:20:00,29.698,0.953,1206.186,211.44
2022-03-16T05:25:00,23.125,0.96,888.007,98.007
2022-03-16T05:30:00,30.841,1.003,1340.517,156.313
2022-03-16T05:35:00,24.833,0.969,719.407,73.164
2022-03-16T05:40:00,33.65,0.87,1034.995,228.947
2022-03-16T05:45:00,33.53,0.996,783.789,270.153
2022-03-16T05:50:00,42.172,0.969,998.644,333.674
2022-03-16T05:55:00,42.012,1.005,1116.598,386.827
2022-03-16T06:00:00,47.567,0.976,858.524,372.364
2022-03-16T06:05:00,42.985,0.996,553.962,347.812
2022-03-16T06:10:00,42.47,1.007,304.186,325.347
2022-03-16T06:15:00,39.358,0.999,441.14,250.08
2022-03-16T06:20:00,42.132,0.995,759.097,339.243
2022-03-16T06:25:00,43.288,1.004,253.995,274.954
2022-03-16T06:30:00,43.16,1.003,712.419,302.632
2022-03-16T06:35:00,40.64,0.91,1189.788,275.298
2022-03-16T06:40:00,62.706,0.989,1018.597,636.517
2022-03-16T06:45:00,51.776,0.854,1920.466,336.6
2022-03-16T06:50:00,55.464,0.94,1896.112,406.617
2022-03-16T06:55:00,56.997,0.841,1795.389,343.596
2022-03-16T07:00:00,50.668,0.828,2107.348,309.332
2022-03-16T07:05:00,54.89,0.934,3058.6,408.973
2022-03-16T07:10:00,57.868,0.945,1461.119,701.04
2022-03-16T07:15:00,50.156,1.001,643.992,546.463
2022-03-16T07:20:00,62.039,0.961,5081.02,597.815
2022-03-16T07:25:00,47.308,0.963,1104.199,401.214
2022-03-16T07:30:00,59.449,0.969,2163.847,594.591
2022-03-16T21:45:00,32.045,0.751,3843.461,169.239
2022-03-16T21:50:00,33.89,0.918,698.492,268.577
2022-03-16T21:55:00,39.297,1.002,478.052,334.337
2022-03-16T22:00:00,41.579,0.903,311.261,357.399
2022-03-16T22:05:00,40.087,0.918,455.078,313.691
2022-03-16T22:10:00,42.793,0.965,1255.797,376.182
2022-03-16T22:15:00,42.006,0.913,478.218,328.855
2022-03-16T22:20:00,40.088,0.959,345.686,302.031
2022-03-16T22:25:00,43.847,1.003,564.284,453.573
2022-03-16T22:30:00,47.712,0.989,326.369,403.952
2022-03-16T22:35:00,50.405,1.002,418.086,504.185
2022-03-16T22:40:00,47.727,1.002,227.544,507.657
2022-03-16T22:45:00,53.036,0.986,281.484,611.002
2022-03-16T22:50:00,51.27,1.002,478.604,634.756
2022-03-16T22:55:00,54.067,1.004,390.871,685.26
2022-03-16T23:00:00,50.067,0.988,180.681,604.958
2022-03-16T23:05:00,52.053,0.977,368.455,629.643
2022-03-16T23:10:00,55.606,0.969,2571.484,548.534
2022-03-16T23:15:00,38.739,1.003,1424.726,301.329
2022-03-16T23:20:00,39.806,0.969,1533.697,321.279
2022-03-16T23:25:00,40.351,0.985,1203.907,258.105
2022-03-16T23:30:00,46.782,0.989,1354.054,431.615
2022-03-16T23:35:00,50.594,0.974,1121.921,465.71
2022-03-16T23:40:00,59.117,0.903,3084.368,646.198
2022-03-16T23:45:00,59.328,1.006,216.796,708.151
2022-03-16T23:50:00,60.322,0.967,1216.18,674.529
2022-03-16T23:55:00,63.55,0.967,1345.571,907.098
2022-03-17T00:00:00,62.145,0.986,626.331,726.953
2022-03-17T00:05:00,66.915,0.985,4952.347,1271.547
2022-03-17T00:10:00,63.686,0.944,1284.227,693.583
2022-03-17T00:15:00,64.027,0.921,1935.468,1091.519
2022-03-17T00:20:00,63.658,0.976,665.669,910.3
2022-03-17T00:25:00,64.678,0.931,1483.205,720.83
2022-03-17T00:30:00,60.131,1.003,1023.455,687.672
2022-03-17T00:35:00,60.568,1.001,1878.994,667.097
2022-03-17T00:40:00,66.955,0.928,2402.687,840.656
2022-03-17T00:45:00,40.868,0.994,2049.91,225.183
2022-03-17T00:50:00,50.748,0.916,1633.551,503.114
2022-03-17T00:55:00,25.852,1.007,635.956,98.202
2022-03-17T01:00:00,35.181,0.959,624.995,174.245
2022-03-17T01:05:00,43.177,0.849,890.262,223.283
2022-03-17T01:10:00,54.551,0.871,1174.716,475.768
2022-03-17T01:15:00,54.08,0.908,1533.109,596.044
2022-03-17T01:20:00,42.511,0.968,669.247,289.373
2022-03-17T01:25:00,40.956,1.003,1504.89,272.26
2022-03-17T01:30:00,42.726,0.955,2529.901,273.706
2022-03-17T01:35:00,48.36,0.96,1891.404,484.902
2022-03-17T01:40:00,51.823,0.981,1622.279,510.051
2022-03-17T01:45:00,52.353,0.985,1097.275,635.56
2022-03-17T01:50:00,42.283,1.002,1073.808,267.925
2022-03-17T01:55:00,45.303,1.003,1678.709,501.29
2022-03-17T02:00:00,49.9,0.983,2170.825,452.93
2022-03-17T02:05:00,46.058,0.982,361.376,331.06
2022-03-17T02:10:00,52.303,1.003,455.985,436.985
2022-03-17T02:15:00,51.424,1.002,513.693,488.907
2022-03-17T02:20:00,54.915,0.999,348.018,440.781
2022-03-17T02:25:00,50.249,1.01,499.573,470.392
2022-03-17T02:30:00,55.534,1.005,796.336,473.35
2022-03-17T02:35:00,57.894,1.001,381.122,517.095
2022-03-17T02:40:00,57.334,1.002,230.163,545.501
2022-03-17T02:45:00,54.014,0.967,600.853,499.82
2022-03-17T02:50:00,68.548,0.905,1631.91,941.014
2022-03-17T02:55:00,63.01,1.007,1142.36,791.007
2022-03-17T03:00:00,52.401,0.892,2019.93,437.579
2022-03-17T03:05:00,69.865,0.959,1863.598,925.422
2022-03-17T03:10:00,66.31,0.924,3185.471,682.507
2022-03-17T03:15:00,58.853,0.964,1089.427,666.62
2022-03-17T03:20:00,48.905,0.999,733.226,476.792
2022-03-17T03:35:00,40.243,0.96,720.904,330.801
2022-03-17T03:40:00,48.639,0.965,727.905,513.561
2022-03-17T03:50:00,50.622,0.95,529.542,433.998
2022-03-17T03:55:00,57.336,0.96,1396.699,644.99
2022-03-17T04:00:00,55.189,0.978,916.945,486.34
2022-03-17T04:05:00,56.152,1.007,993.492,524.797
2022-03-17T04:10:00,48.455,0.993,400.236,414.382
2022-03-17T04:15:00,60.011,0.948,1322.691,690.825
2022-03-17T04:20:00,59.067,0.96,3126.611,665.706
2022-03-17T04:25:00,53.88,0.968,2846.381,535.428
2022-03-17T04:30:00,54.248,0.953,1364.962,435.348
2022-03-17T04:35:00,71.28,0.968,2904.747,526.783
2022-03-17T04:40:00,44.922,0.943,2140.376,293.292
2022-03-17T04:45:00,60.86,0.965,3658.362,754.652
2022-03-17T04:50:00,62.025,0.934,1717.618,609.863
2022-03-17T04:55:00,55.473,0.952,1163.537,483.264
2022-03-17T05:00:00,50.321,0.954,1763.18,483.092
2022-03-17T05:05:00,55.076,0.98,2291.162,859.65
2022-03-17T05:10:00,50.089,1.002,670.263,357.947
2022-03-17T05:15:00,47.242,0.87,1681.701,412.644
2022-03-17T05:25:00,45.121,0.958,1620.028,407.123
2022-03-17T05:30:00,31.872,0.983,922.763,315.726
2022-03-17T05:35:00,34.428,0.981,1053.206,339.977
2022-03-17T05:40:00,38.344,0.938,1422.685,303.382
2022-03-17T05:45:00,37.004,0.95,1273.121,220.64
2022-03-17T05:50:00,48.047,0.961,1098.276,546.971
2022-03-17T05:55:00,36.018,0.977,1134.621,270.838
2022-03-17T06:00:00,31.968,0.99,1291.065,174.77
2022-03-17T06:05:00,30.927,0.876,2174.406,214.788
2022-03-17T06:15:00,56.934,0.844,1767.094,793.963
2022-03-17T06:20:00,55.883,0.949,929.256,609.768
2022-03-17T06:25:00,58.786,0.997,1422.6,676.424
2022-03-17T06:30:00,46.077,0.896,1069.036,547.045
2022-03-17T06:35:00,60.952,1.0,3581.695,744.709
2022-03-17T06:40:00,61.91,0.956,1722.253,458.906
2022-03-17T06:45:00,53.733,0.829,2373.836,276.172
2022-03-17T06:50:00,49.09,0.986,1173.812,431.359
2022-03-17T06:55:00,42.315,0.843,1645.229,237.68
2022-03-17T07:00:00,47.65,0.935,1838.967,421.731
2022-03-17T07:05:00,61.362,0.88,1780.214,647.84
2022-03-17T07:10:00,52.593,0.946,650.594,587.996
2022-03-17T07:15:00,52.416,0.98,1304.58,503.529
2022-03-17T07:20:00,48.485,0.948,1651.782,336.557
2022-03-17T07:25:00,49.054,0.987,3505.961,499.049
2022-03-17T07:30:00,42.353,0.717,2861.009,272.266
2022-03-17T07:35:00,46.198,0.867,2251.323,400.911
2022-03-18T00:50:00,36.029,0.72,1522.422,303.595
2022-03-18T00:55:00,41.053,0.983,607.733,422.971
2022-03-18T01:00:00,61.443,0.972,1307.22,734.113
2022-03-18T01:05:00,59.151,0.995,1356.302,856.447
2022-03-18T01:10:00,62.962,1.001,697.889,775.181
2022-03-18T01:15:00,68.886,1.004,570.612,838.273
2022-03-18T01:20:00,71.661,1.005,533.256,924.795
2022-03-18T01:25:00,79.262,1.004,697.193,870.198
2022-03-18T01:30:00,80.835,1.002,617.82,1139.917
2022-03-18T01:35:00,81.744,1.005,456.396,1214.552
2022-03-18T01:40:00,81.193,0.998,376.759,1271.543
2022-03-18T01:45:00,66.814,0.93,2046.042,759.488
2022-03-18T01:50:00,62.189,0.999,999.426,733.011
2022-03-18T01:55:00,52.217,0.984,1009.451,313.693
2022-03-18T02:00:00,70.287,0.939,2240.92,923.769
2022-03-18T02:05:00,64.152,1.003,1333.449,783.275
2022-03-18T02:10:00,61.526,1.006,3338.864,662.75
2022-03-18T02:15:00,70.7,0.976,657.522,907.331
2022-03-18T02:20:00,78.375,1.002,798.499,887.825
2022-03-18T02:25:00,68.044,1.005,381.326,649.105
2022-03-18T02:30:00,64.522,0.997,436.307,573.098
2022-03-18T02:35:00,73.785,1.003,736.829,741.955
2022-03-18T02:40:00,72.347,1.002,442.035,621.088
2022-03-18T02:45:00,67.965,0.997,412.092,604.107
2022-03-18T02:50:00,75.596,0.996,485.942,875.927
2022-03-18T02:55:00,78.79,1.0,623.03,823.471
2022-03-18T03:00:00,75.938,0.992,624.549,785.103
2022-03-18T03:05:00,70.636,0.973,425.267,810.036
2022-03-18T03:10:00,79.664,0.943,2584.355,732.315
2022-03-18T03:15:00,71.564,0.986,899.867,757.521
2022-03-18T03:20:00,76.666,1.002,1351.822,1326.112
2022-03-18T03:25:00,56.576,0.986,1292.791,347.372
2022-03-18T03:30:00,58.766,0.954,1355.72,357.829
2022-03-18T03:35:00,39.777,0.987,1125.566,234.327
2022-03-18T03:40:00,45.322,0.946,2610.31,310.462
2022-03-18T03:45:00,55.255,0.967,1053.008,404.246
2022-03-18T03:50:00,69.455,0.939,1480.256,746.668
2022-03-18T03:55:00,47.785,0.988,1498.487,345.314
2022-03-18T04:00:00,48.747,0.956,1527.893,246.351
2022-03-18T04:05:00,41.521,0.991,1167.228,285.685
2022-03-18T04:10:00,42.149,0.905,905.99,355.268
2022-03-18T04:15:00,63.173,0.924,968.337,866.115
2022-03-18T04:20:00,66.429,1.004,1525.39,804.342
2022-03-18T04:25:00,71.322,0.982,780.197,915.096
2022-03-18T04:30:00,76.302,0.996,572.185,1098.199
2022-03-18T04:35:00,89.824,1.002,582.165,1195.543
2022-03-18T04:40:00,87.884,1.006,920.632,1292.14
2022-03-18T04:45:00,86.467,0.99,707.625,1256.486
2022-03-18T04:50:00,85.066,0.995,703.86,1236.91
2022-03-18T04:55:00,78.491,1.006,814.605,1016.503
2022-03-18T05:00:00,86.963,0.987,475.481,1232.974
2022-03-18T05:05:00,81.41,0.954,3335.689,890.686
2022-03-18T05:10:00,81.045,0.973,1478.932,1243.885
2022-03-18T05:15:00,87.658,0.965,1305.38,1516.843
2022-03-18T05:20:00,88.62,0.955,1337.928,1382.588
2022-03-18T05:25:00,87.225,0.938,3114.089,1196.194
2022-03-18T05:30:00,87.193,0.738,7020.824,2353.713
2022-03-18T05:35:00,61.384,0.841,2557.773,634.259
2022-03-18T05:40:00,61.776,0.886,1191.044,586.546
2022-03-18T05:45:00,58.92,0.993,1013.947,638.405
2022-03-18T05:50:00,60.789,0.935,3181.451,415.856
2022-03-18T05:55:00,52.518,0.952,1317.223,538.168
2022-03-18T06:00:00,57.434,0.918,2216.664,616.717
2022-03-18T06:05:00,61.732,0.836,1180.329,470.675
2022-03-18T06:10:00,53.583,0.853,429.124,438.817
2022-03-18T06:15:00,59.827,0.835,1731.447,869.373
2022-03-18T06:20:00,71.052,0.997,588.959,889.104
2022-03-18T06:25:00,75.068,0.996,1421.238,858.337
2022-03-18T06:30:00,75.788,0.987,2555.331,1066.244
2022-03-18T06:35:00,80.171,0.981,2406.325,1007.893
2022-03-18T06:40:00,79.199,1.005,2963.454,1099.02
2022-03-18T06:45:00,68.947,0.982,1286.963,813.047
2022-03-18T06:50:00,70.425,0.989,3920.024,649.082
2022-03-18T06:55:00,50.714,0.882,1254.172,235.741
2022-03-18T07:00:00,61.542,0.994,3425.841,411.458
2022-03-18T07:05:00,54.117,0.802,2840.064,305.053
2022-03-18T07:10:00,60.551,0.967,3137.591,786.93
2022-03-18T07:15:00,57.359,0.986,1449.399,612.232
2022-03-18T07:20:00,23.821,0.873,1421.818,104.82
2022-03-18T07:25:00,40.587,0.844,914.67,360.671
2022-03-18T22:35:00,65.269,0.987,1221.384,625.843
2022-03-18T22:40:00,64.561,1.003,740.947,556.81
2022-03-18T22:45:00,76.47,1.002,247.513,896.201
2022-03-18T22:50:00,76.893,0.866,3218.885,802.656
2022-03-18T22:55:00,49.818,1.003,510.39,372.353
2022-03-18T23:00:00,50.321,1.005,245.513,333.472
2022-03-18T23:05:00,48.383,0.996,308.827,325.523
2022-03-18T23:10:00,51.013,1.005,285.853,410.605
2022-03-18T23:15:00,53.289,0.984,225.352,433.21
2022-03-18T23:20:00,53.688,0.999,354.088,403.813
2022-03-18T23:25:00,56.793,0.949,1639.646,423.256
2022-03-18T23:30:00,59.75,0.991,1544.047,623.214
2022-03-18T23:35:00,56.478,0.94,2432.51,520.548
2022-03-18T23:40:00,55.88,1.006,1026.114,567.098
2022-03-18T23:45:00,54.941,0.999,511.977,516.452
2022-03-18T23:50:00,54.885,0.993,300.253,508.12
2022-03-18T23:55:00,59.418,1.004,512.925,632.145
2022-03-19T00:00:00,54.786,0.995,608.564,463.954
2022-03-19T00:05:00,59.1,0.983,453.813,501.245
2022-03-19T00:10:00,62.041,1.006,314.25,631.795
2022-03-19T00:15:00,66.355,0.999,163.446,620.408
2022-03-19T00:20:00,66.935,0.992,447.839,624.755
2022-03-19T00:25:00,60.713,0.937,5040.517,510.103
2022-03-19T00:30:00,62.242,0.932,1458.995,640.324
2022-03-19T00:35:00,60.654,0.997,2326.154,619.387
2022-03-19T00:40:00,65.514,0.969,2152.459,857.187
2022-03-19T00:45:00,61.735,0.937,1544.223,650.282
2022-03-19T00:50:00,75.85,0.92,3415.873,879.763
2022-03-19T00:55:00,68.191,0.951,670.838,833.461
2022-03-19T01:00:00,66.744,0.919,3688.063,789.484
2022-03-19T01:05:00,67.412,0.9,1684.047,725.389
2022-03-19T01:10:00,67.518,0.964,2528.841,598.084
2022-03-19T01:15:00,70.414,0.969,2357.484,827.458
2022-03-19T01:20:00,64.454,0.916,4984.089,477.727
2022-03-19T01:25:00,68.445,0.967,2791.589,900.359
2022-03-19T01:30:00,63.655,1.004,620.944,689.526
2022-03-19T01:35:00,70.678,0.964,4249.561,577.616
2022-03-19T01:40:00,68.17,0.974,710.909,726.748
2022-03-19T01:45:00,65.507,0.906,1689.238,875.316
2022-03-19T01:50:00,69.323,0.739,951.138,837.6
2022-03-19T01:55:00,42.318,0.997,1593.849,382.726
2022-03-19T02:00:00,53.362,0.869,1234.143,635.343
2022-03-19T02:05:00,54.613,0.958,573.392,500.993
2022-03-19T02:10:00,70.406,0.897,2809.95,880.993
2022-03-19T02:15:00,63.541,0.897,2419.322,773.049
2022-03-19T02:20:00,66.681,0.993,2304.762,857.859
2022-03-19T02:25:00,72.334,1.005,1269.916,770.718
2022-03-19T02:30:00,49.104,0.971,1361.014,399.427
2022-03-19T02:35:00,51.902,0.985,1484.513,374.889
2022-03-19T02:40:00,46.41,0.984,2029.066,374.536
2022-03-19T02:45:00,33.056,0.981,539.114,171.822
2022-03-19T02:50:00,62.229,0.958,2571.469,828.544
2022-03-19T02:55:00,34.153,1.006,1044.393,125.08
2022-03-19T03:00:00,60.305,0.945,2616.16,611.697
2022-03-19T03:05:00,57.728,0.97,1554.773,457.913
2022-03-19T03:10:00,68.366,0.968,2288.373,598.882
2022-03-19T03:15:00,77.001,0.967,1966.258,966.467
2022-03-19T03:20:00,58.322,0.972,1337.328,398.49
2022-03-19T03:25:00,70.654,0.947,1601.921,959.73
2022-03-19T03:30:00,68.237,0.998,862.904,853.286
2022-03-19T03:35:00,68.313,0.996,751.79,790.355
2022-03-19T03:40:00,81.306,0.996,922.735,1076.113
2022-03-19T03:45:00,78.214,1.008,853.375,918.326
2022-03-19T03:50:00,86.639,0.985,977.232,1334.09
2022-03-19T03:55:00,83.249,0.98,1139.728,1051.762
2022-03-19T04:00:00,84.626,0.973,838.326,939.302
2022-03-19T04:05:00,89.867,0.938,968.286,1414.876
2022-03-19T04:10:00,81.345,1.001,1073.407,979.8
2022-03-19T04:15:00,86.387,0.999,268.514,1184.051
2022-03-19T04:20:00,85.812,0.929,701.673,1225.393
2022-03-19T04:25:00,88.306,0.924,2102.42,1249.797
2022-03-19T04:30:00,90.276,0.994,3451.065,1487.194
2022-03-19T04:35:00,66.808,0.828,1960.71,575.548
2022-03-19T04:40:00,64.553,0.947,2495.579,535.304
2022-03-19T05:00:00,67.386,0.91,1848.339,779.751
2022-03-19T05:05:00,57.025,0.922,2372.149,436.614
2022-03-19T05:10:00,60.307,0.931,1639.801,513.225
2022-03-19T05:15:00,76.475,0.905,2134.801,1232.46
2022-03-19T05:20:00,76.266,0.951,2590.527,848.803
