timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-01T03:05:00,65.782,0.973,760.376,785.757
2022-04-01T03:10:00,70.722,0.911,1906.662,970.421
2022-04-01T03:15:00,61.356,0.938,815.39,847.6
2022-04-01T03:20:00,66.331,0.973,2154.212,802.207
2022-04-01T03:25:00,65.689,0.995,659.816,820.605
2022-04-01T03:30:00,68.636,0.97,1159.194,806.37
2022-04-01T03:35:00,53.808,0.869,1620.892,364.383
2022-04-01T03:40:00,55.32,0.993,1470.922,690.91
2022-04-01T03:45:00,47.959,0.971,998.705,455.593
2022-04-01T03:50:00,30.944,0.82,751.711,97.806
2022-04-01T03:55:00,44.707,1.002,600.717,471.275
2022-04-01T04:00:00,49.111,0.955,798.649,474.987
2022-04-01T04:05:00,53.18,1.001,347.4,547.612
2022-04-01T04:10:00,57.844,1.003,613.447,717.998
2022-04-01T04:15:00,57.668,0.994,752.499,644.857
2022-04-01T04:20:00,54.54,1.005,1580.697,456.397
2022-04-01T04:25:00,62.205,1.004,401.577,706.338
2022-04-01T04:30:00,58.147,0.981,1009.485,569.514
2022-04-01T04:35:00,56.71,0.946,1509.216,622.608
2022-04-01T04:40:00,44.608,0.94,1657.736,291.316
2022-04-01T04:45:00,48.948,0.942,1314.685,385.122
2022-04-01T04:50:00,41.386,0.945,941.653,241.343
2022-04-01T04:55:00,38.745,0.976,634.041,274.83
2022-04-01T05:00:00,46.466,0.889,3509.014,288.918
2022-04-01T05:05:00,41.804,0.989,3100.625,363.847
2022-04-01T05:10:00,38.166,0.923,1433.435,204.099
2022-04-01T05:15:00,43.786,0.942,925.4,353.263
2022-04-01T05:20:00,39.101,0.934,1267.855,245.222
2022-04-01T05:25:00,36.11,0.929,419.417,200.319
2022-04-01T05:30:00,40.936,0.913,1272.596,251.346
2022-04-01T05:35:00,48.897,0.878,2788.933,301.058
2022-04-01T05:40:00,43.965,0.928,696.588,218.893
2022-04-01T05:45:00,42.371,0.919,1199.659,244.809
2022-04-01T05:50:00,41.752,0.954,1914.502,320.677
2022-04-01T05:55:00,28.511,0.988,662.582,119.277
2022-04-01T06:00:00,31.499,0.97,1750.547,157.749
2022-04-01T06:05:00,42.825,0.964,2609.732,319.6
2022-04-01T06:10:00,50.34,0.952,2004.68,494.727
2022-04-01T06:15:00,45.991,0.955,1131.405,414.059
2022-04-01T06:20:00,50.728,1.003,2196.323,474.001
2022-04-01T06:25:00,47.331,0.998,2727.495,452.785
2022-04-01T06:30:00,47.343,0.965,1222.003,527.878
2022-04-01T06:35:00,40.93,0.903,2302.219,272.557
2022-04-01T06:40:00,33.089,0.825,2585.739,141.915
2022-04-01T06:45:00,54.283,0.996,1622.346,562.503
2022-04-01T06:50:00,50.291,0.987,1859.846,345.519
2022-04-01T06:55:00,41.96,0.729,1630.815,122.338
2022-04-01T07:00:00,65.166,0.993,1798.861,983.172
2022-04-01T07:05:00,64.76,0.985,3622.353,804.934
2022-04-01T07:10:00,54.236,0.926,1609.933,411.149
2022-04-01T07:15:00,47.947,0.934,3064.962,392.247
2022-04-01T07:20:00,52.447,0.955,2038.985,360.153
2022-04-01T07:25:00,45.273,0.997,404.726,346.939
2022-04-01T07:30:00,29.857,0.795,1965.288,161.731
2022-04-01T23:05:00,28.127,0.923,713.383,187.755
2022-04-01T23:10:00,33.941,0.984,851.073,224.206
2022-04-01T23:15:00,35.359,0.983,384.848,293.505
2022-04-01T23:20:00,33.873,0.921,676.319,218.273
2022-04-01T23:25:00,39.485,0.988,330.404,271.036
2022-04-01T23:30:00,41.288,1.002,741.359,312.16
2022-04-01T23:35:00,41.338,0.995,720.373,325.609
2022-04-01T23:40:00,41.368,0.979,253.183,250.403
2022-04-01T23:45:00,43.222,0.99,435.008,361.612
2022-04-01T23:50:00,41.986,1.0,226.422,343.715
2022-04-01T23:55:00,44.905,0.997,313.879,379.654
